k,f,x_re,x_im,X_re,X_im
0,0,3,0,-2.16893e-12,0
1,0.000383495,3.00307,0,-1.99027e-11,2.92876e-11
2,0.00076699,3.00613,0,24576,1.51472e-12
3,0.00115049,3.0092,0,-6.93534e-12,-1.81186e-12
4,0.00153398,3.01226,0,-2.42828e-12,-16384
5,0.00191748,3.01532,0,1.28875e-12,4.19828e-12
6,0.00230097,3.01838,0,-2.20575e-11,-5.08226e-12
7,0.00268447,3.02143,0,-7.14984e-14,4.32113e-12
8,0.00306796,3.02449,0,-4.46132e-12,-1.40216e-11
9,0.00345146,3.02754,0,-4.33431e-13,5.6801e-12
10,0.00383495,3.03059,0,-4.56213e-12,-1.33104e-13
11,0.00421845,3.03364,0,-4.16911e-12,1.78914e-12
12,0.00460194,3.03669,0,-1.68932e-12,6.41719e-12
13,0.00498544,3.03973,0,3.41593e-12,3.19715e-13
14,0.00536893,3.04278,0,-8.68194e-13,-2.21546e-12
15,0.00575243,3.04582,0,-1.24603e-11,-6.31836e-12
16,0.00613592,3.04886,0,-1.06493e-12,5.53287e-13
17,0.00651942,3.05189,0,1.06137e-12,8.69364e-13
18,0.00690291,3.05493,0,-3.75744e-12,-6.97459e-13
19,0.00728641,3.05796,0,-4.81748e-12,1.83484e-12
20,0.0076699,3.061,0,-1.81899e-12,2.30313e-12
21,0.0080534,3.06403,0,1.97797e-12,-1.13272e-12
22,0.00843689,3.06706,0,-5.75939e-12,-3.54389e-12
23,0.00882039,3.07008,0,-3.42615e-12,2.51174e-13
24,0.00920388,3.07311,0,-3.56559e-12,-2.52648e-12
25,0.00958738,3.07613,0,-2.15605e-12,-4.17915e-12
26,0.00997088,3.07915,0,2.05569e-12,-2.32597e-12
27,0.0103544,3.08217,0,-4.46487e-12,-8.50847e-14
28,0.0107379,3.08518,0,-1.06137e-12,9.12513e-13
29,0.0111214,3.0882,0,1.08891e-12,-1.29266e-12
30,0.0115049,3.09121,0,-5.71987e-12,1.25062e-12
31,0.0118884,3.09422,0,-4.38005e-12,8.94493e-14
32,0.0122718,3.09723,0,-3.95106e-12,-2.66133e-12
33,0.0126553,3.10024,0,1.04139e-12,-2.83713e-12
34,0.0130388,3.10324,0,3.07754e-13,-1.08188e-12
35,0.0134223,3.10625,0,-3.17035e-12,9.04832e-13
36,0.0138058,3.10925,0,-8.69527e-13,1.03732e-12
37,0.0141893,3.11225,0,-3.44613e-13,9.9077e-13
38,0.0145728,3.11524,0,-3.85159e-12,1.33865e-12
39,0.0149563,3.11824,0,-4.25615e-12,9.71709e-13
40,0.0153398,3.12123,0,-2.42384e-12,-3.75561e-13
41,0.0157233,3.12422,0,-6.86029e-12,6.28914e-13
42,0.0161068,3.12721,0,2.34035e-13,4.22898e-13
43,0.0164903,3.1302,0,-2.87237e-12,-1.32142e-12
44,0.0168738,3.13318,0,-6.28608e-12,-5.48041e-13
45,0.0172573,3.13616,0,-9.92983e-13,7.79335e-13
46,0.0176408,3.13914,0,-3.72324e-12,3.06172e-13
47,0.0180243,3.14212,0,2.00728e-12,-1.13178e-12
48,0.0184078,3.1451,0,-2.28839e-12,5.37188e-13
49,0.0187913,3.14807,0,-5.50315e-12,-1.27263e-12
50,0.0191748,3.15104,0,-5.32907e-14,1.65779e-12
51,0.0195583,3.15401,0,-3.61933e-12,2.9174e-12
52,0.0199418,3.15698,0,2.78133e-12,1.24206e-14
53,0.0203252,3.15994,0,-6.30607e-13,2.79382e-12
54,0.0207087,3.16291,0,-4.21529e-12,9.55749e-13
55,0.0210922,3.16587,0,4.4853e-13,-2.42062e-12
56,0.0214757,3.16883,0,-2.37144e-12,-1.9318e-12
57,0.0218592,3.17178,0,-4.31033e-12,1.3925e-12
58,0.0222427,3.17474,0,-1.07647e-12,3.33913e-13
59,0.0226262,3.17769,0,-3.78941e-12,1.81632e-12
60,0.0230097,3.18064,0,-4.79439e-12,1.72336e-12
61,0.0233932,3.18359,0,-1.58362e-12,-6.2185e-13
62,0.0237767,3.18654,0,-3.37685e-12,-7.38354e-13
63,0.0241602,3.18948,0,1.15996e-12,-3.45127e-13
64,0.0245437,3.19242,0,-8.65086e-13,3.62349e-13
65,0.0249272,3.19536,0,-4.2415e-12,6.93515e-13
66,0.0253107,3.1983,0,-3.1708e-13,-1.83764e-12
67,0.0256942,3.20123,0,-4.023e-12,-5.09925e-13
68,0.0260777,3.20416,0,1.7244e-12,-5.25691e-13
69,0.0264612,3.20709,0,-6.71019e-13,-7.68441e-13
70,0.0268447,3.21002,0,-4.14513e-12,7.91589e-13
71,0.0272282,3.21295,0,-6.08402e-14,1.41839e-12
72,0.0276117,3.21587,0,-2.18092e-12,1.67366e-13
73,0.0279951,3.21879,0,-2.24354e-12,-1.08533e-12
74,0.0283786,3.22171,0,-8.99281e-13,-1.36516e-13
75,0.0287621,3.22463,0,-1.42553e-12,5.66741e-13
76,0.0291456,3.22754,0,-4.69225e-12,-7.68899e-13
77,0.0295291,3.23045,0,-8.1446e-13,5.3707e-15
78,0.0299126,3.23336,0,-3.04512e-12,-3.88967e-13
79,0.0302961,3.23627,0,7.49623e-13,3.23977e-13
80,0.0306796,3.23918,0,-2.28662e-12,-1.978e-13
81,0.0310631,3.24208,0,-3.6704e-12,3.45057e-13
82,0.0314466,3.24498,0,-4.71401e-12,1.11099e-12
83,0.0318301,3.24788,0,3.37597e-12,-3.08392e-13
84,0.0322136,3.25077,0,1.22613e-12,-3.82569e-13
85,0.0325971,3.25367,0,-1.98952e-12,1.41859e-12
86,0.0329806,3.25656,0,-2.88347e-12,4.21149e-13
87,0.0333641,3.25944,0,-4.84413e-12,3.71897e-13
88,0.0337476,3.26233,0,-7.04592e-12,-6.00645e-13
89,0.0341311,3.26521,0,6.34159e-13,-1.74749e-13
90,0.0345146,3.2681,0,-7.51843e-13,-8.88831e-13
91,0.0348981,3.27097,0,-3.22453e-12,-1.10392e-12
92,0.0352816,3.27385,0,-2.72626e-12,-1.12561e-11
93,0.0356651,3.27672,0,-5.83178e-12,9.73999e-13
94,0.0360485,3.2796,0,1.34559e-12,-1.05052e-12
95,0.036432,3.28247,0,-2.89102e-13,1.4703e-12
96,0.0368155,3.28533,0,-1.19416e-12,-2.74641e-13
97,0.037199,3.2882,0,-3.80496e-12,-2.29677e-13
98,0.0375825,3.29106,0,-5.65059e-12,-3.54189e-13
99,0.037966,3.29392,0,1.8554e-12,8.49279e-13
100,0.0383495,3.29677,0,2.367e-13,-6.55906e-13
101,0.038733,3.29963,0,-1.52456e-12,-4.02872e-14
102,0.0391165,3.30248,0,-2.42162e-12,1.13907e-12
103,0.0395,3.30533,0,-5.20561e-12,-5.1073e-13
104,0.0398835,3.30818,0,2.09832e-12,-1.64868e-13
105,0.040267,3.31102,0,-2.28706e-13,-5.67338e-13
106,0.0406505,3.31386,0,-2.22311e-12,-9.89944e-13
107,0.041034,3.3167,0,-2.51044e-12,-3.28904e-14
108,0.0414175,3.31954,0,-4.20197e-12,-4.21885e-13
109,0.041801,3.32237,0,-6.32339e-12,-2.10831e-13
110,0.0421845,3.32521,0,4.80505e-13,-1.251e-12
111,0.042568,3.32803,0,2.9976e-13,-7.89813e-13
112,0.0429515,3.33086,0,-2.41318e-12,8.17096e-13
113,0.043335,3.33369,0,-2.51621e-12,1.80014e-12
